price_paid,deed_date,postcode,paon,street,town,district,dataset
213974,2004-04-01,,,,London,lambeth,dataset
216127,2004-05-01,,,,London,lambeth,dataset
220817,2004-06-01,,,,London,lambeth,dataset
223564,2004-07-01,,,,London,lambeth,dataset
230938,2004-08-01,,,,London,lambeth,dataset
233753,2004-09-01,,,,London,lambeth,dataset
230775,2004-10-01,,,,London,lambeth,dataset
227754,2004-11-01,,,,London,lambeth,dataset
227204,2004-12-01,,,,London,lambeth,dataset
226726,2005-01-01,,,,London,lambeth,dataset
224800,2005-02-01,,,,London,lambeth,dataset
220863,2005-03-01,,,,London,lambeth,dataset
221561,2005-04-01,,,,London,lambeth,dataset
222759,2005-05-01,,,,London,lambeth,dataset
227386,2005-06-01,,,,London,lambeth,dataset
233889,2005-07-01,,,,London,lambeth,dataset
235728,2005-08-01,,,,London,lambeth,dataset
237332,2005-09-01,,,,London,lambeth,dataset
231104,2005-10-01,,,,London,lambeth,dataset
232129,2005-11-01,,,,London,lambeth,dataset
231958,2005-12-01,,,,London,lambeth,dataset
236766,2006-01-01,,,,London,lambeth,dataset
234359,2006-02-01,,,,London,lambeth,dataset
235911,2006-03-01,,,,London,lambeth,dataset
237767,2006-04-01,,,,London,lambeth,dataset
246459,2006-05-01,,,,London,lambeth,dataset
249296,2006-06-01,,,,London,lambeth,dataset
254318,2006-07-01,,,,London,lambeth,dataset
257563,2006-08-01,,,,London,lambeth,dataset
261648,2006-09-01,,,,London,lambeth,dataset
262571,2006-10-01,,,,London,lambeth,dataset
261967,2006-11-01,,,,London,lambeth,dataset
263085,2006-12-01,,,,London,lambeth,dataset
267255,2007-01-01,,,,London,lambeth,dataset
272416,2007-02-01,,,,London,lambeth,dataset
279673,2007-03-01,,,,London,lambeth,dataset
283835,2007-04-01,,,,London,lambeth,dataset
290461,2007-05-01,,,,London,lambeth,dataset
300121,2007-06-01,,,,London,lambeth,dataset
305754,2007-07-01,,,,London,lambeth,dataset
315086,2007-08-01,,,,London,lambeth,dataset
318371,2007-09-01,,,,London,lambeth,dataset
320251,2007-10-01,,,,London,lambeth,dataset
316462,2007-11-01,,,,London,lambeth,dataset
309138,2007-12-01,,,,London,lambeth,dataset
307930,2008-01-01,,,,London,lambeth,dataset
303089,2008-02-01,,,,London,lambeth,dataset
304300,2008-03-01,,,,London,lambeth,dataset
305630,2008-04-01,,,,London,lambeth,dataset
302761,2008-05-01,,,,London,lambeth,dataset
296606,2008-06-01,,,,London,lambeth,dataset
295052,2008-07-01,,,,London,lambeth,dataset
296707,2008-08-01,,,,London,lambeth,dataset
302407,2008-09-01,,,,London,lambeth,dataset
289367,2008-10-01,,,,London,lambeth,dataset
275678,2008-11-01,,,,London,lambeth,dataset
266183,2008-12-01,,,,London,lambeth,dataset
262814,2009-01-01,,,,London,lambeth,dataset
262924,2009-02-01,,,,London,lambeth,dataset
255001,2009-03-01,,,,London,lambeth,dataset
247238,2009-04-01,,,,London,lambeth,dataset
251968,2009-05-01,,,,London,lambeth,dataset
258178,2009-06-01,,,,London,lambeth,dataset
270535,2009-07-01,,,,London,lambeth,dataset
273198,2009-08-01,,,,London,lambeth,dataset
276691,2009-09-01,,,,London,lambeth,dataset
282901,2009-10-01,,,,London,lambeth,dataset
284628,2009-11-01,,,,London,lambeth,dataset
281970,2009-12-01,,,,London,lambeth,dataset
285833,2010-01-01,,,,London,lambeth,dataset
286760,2010-02-01,,,,London,lambeth,dataset
295041,2010-03-01,,,,London,lambeth,dataset
294294,2010-04-01,,,,London,lambeth,dataset
297315,2010-05-01,,,,London,lambeth,dataset
298001,2010-06-01,,,,London,lambeth,dataset
303699,2010-07-01,,,,London,lambeth,dataset
308883,2010-08-01,,,,London,lambeth,dataset
307119,2010-09-01,,,,London,lambeth,dataset
302451,2010-10-01,,,,London,lambeth,dataset
294153,2010-11-01,,,,London,lambeth,dataset
292465,2010-12-01,,,,London,lambeth,dataset
290340,2011-01-01,,,,London,lambeth,dataset
293481,2011-02-01,,,,London,lambeth,dataset
293607,2011-03-01,,,,London,lambeth,dataset
298551,2011-04-01,,,,London,lambeth,dataset
300056,2011-05-01,,,,London,lambeth,dataset
304481,2011-06-01,,,,London,lambeth,dataset
304624,2011-07-01,,,,London,lambeth,dataset
312600,2011-08-01,,,,London,lambeth,dataset
313959,2011-09-01,,,,London,lambeth,dataset
316450,2011-10-01,,,,London,lambeth,dataset
310605,2011-11-01,,,,London,lambeth,dataset
309605,2011-12-01,,,,London,lambeth,dataset
308274,2012-01-01,,,,London,lambeth,dataset
313346,2012-02-01,,,,London,lambeth,dataset
314537,2012-03-01,,,,London,lambeth,dataset
318902,2012-04-01,,,,London,lambeth,dataset
323925,2012-05-01,,,,London,lambeth,dataset
333273,2012-06-01,,,,London,lambeth,dataset
335266,2012-07-01,,,,London,lambeth,dataset
338402,2012-08-01,,,,London,lambeth,dataset
334410,2012-09-01,,,,London,lambeth,dataset
338429,2012-10-01,,,,London,lambeth,dataset
334410,2012-11-01,,,,London,lambeth,dataset
336416,2012-12-01,,,,London,lambeth,dataset
331660,2013-01-01,,,,London,lambeth,dataset
340893,2013-02-01,,,,London,lambeth,dataset
346215,2013-03-01,,,,London,lambeth,dataset
351136,2013-04-01,,,,London,lambeth,dataset
346608,2013-05-01,,,,London,lambeth,dataset
351150,2013-06-01,,,,London,lambeth,dataset
361265,2013-07-01,,,,London,lambeth,dataset
367315,2013-08-01,,,,London,lambeth,dataset
377423,2013-09-01,,,,London,lambeth,dataset
387491,2013-10-01,,,,London,lambeth,dataset
394045,2013-11-01,,,,London,lambeth,dataset
400387,2013-12-01,,,,London,lambeth,dataset
395104,2014-01-01,,,,London,lambeth,dataset
406243,2014-02-01,,,,London,lambeth,dataset
401811,2014-03-01,,,,London,lambeth,dataset
413723,2014-04-01,,,,London,lambeth,dataset
