price_paid,deed_date,postcode,paon,street,town,district,dataset,tag
230938,2004-08-01,,,,London,lambeth,dataset,lambeth average
233753,2004-09-01,,,,London,lambeth,dataset,lambeth average
230775,2004-10-01,,,,London,lambeth,dataset,lambeth average
227754,2004-11-01,,,,London,lambeth,dataset,lambeth average
227204,2004-12-01,,,,London,lambeth,dataset,lambeth average
226726,2005-01-01,,,,London,lambeth,dataset,lambeth average
224800,2005-02-01,,,,London,lambeth,dataset,lambeth average
220863,2005-03-01,,,,London,lambeth,dataset,lambeth average
221561,2005-04-01,,,,London,lambeth,dataset,lambeth average
222759,2005-05-01,,,,London,lambeth,dataset,lambeth average
227386,2005-06-01,,,,London,lambeth,dataset,lambeth average
233889,2005-07-01,,,,London,lambeth,dataset,lambeth average
235728,2005-08-01,,,,London,lambeth,dataset,lambeth average
237332,2005-09-01,,,,London,lambeth,dataset,lambeth average
231104,2005-10-01,,,,London,lambeth,dataset,lambeth average
232129,2005-11-01,,,,London,lambeth,dataset,lambeth average
231958,2005-12-01,,,,London,lambeth,dataset,lambeth average
236766,2006-01-01,,,,London,lambeth,dataset,lambeth average
234359,2006-02-01,,,,London,lambeth,dataset,lambeth average
235911,2006-03-01,,,,London,lambeth,dataset,lambeth average
237767,2006-04-01,,,,London,lambeth,dataset,lambeth average
246459,2006-05-01,,,,London,lambeth,dataset,lambeth average
249296,2006-06-01,,,,London,lambeth,dataset,lambeth average
254318,2006-07-01,,,,London,lambeth,dataset,lambeth average
257563,2006-08-01,,,,London,lambeth,dataset,lambeth average
261648,2006-09-01,,,,London,lambeth,dataset,lambeth average
262571,2006-10-01,,,,London,lambeth,dataset,lambeth average
261967,2006-11-01,,,,London,lambeth,dataset,lambeth average
263085,2006-12-01,,,,London,lambeth,dataset,lambeth average
267255,2007-01-01,,,,London,lambeth,dataset,lambeth average
272416,2007-02-01,,,,London,lambeth,dataset,lambeth average
279673,2007-03-01,,,,London,lambeth,dataset,lambeth average
283835,2007-04-01,,,,London,lambeth,dataset,lambeth average
290461,2007-05-01,,,,London,lambeth,dataset,lambeth average
300121,2007-06-01,,,,London,lambeth,dataset,lambeth average
305754,2007-07-01,,,,London,lambeth,dataset,lambeth average
315086,2007-08-01,,,,London,lambeth,dataset,lambeth average
318371,2007-09-01,,,,London,lambeth,dataset,lambeth average
320251,2007-10-01,,,,London,lambeth,dataset,lambeth average
316462,2007-11-01,,,,London,lambeth,dataset,lambeth average
309138,2007-12-01,,,,London,lambeth,dataset,lambeth average
307930,2008-01-01,,,,London,lambeth,dataset,lambeth average
303089,2008-02-01,,,,London,lambeth,dataset,lambeth average
304300,2008-03-01,,,,London,lambeth,dataset,lambeth average
305630,2008-04-01,,,,London,lambeth,dataset,lambeth average
302761,2008-05-01,,,,London,lambeth,dataset,lambeth average
296606,2008-06-01,,,,London,lambeth,dataset,lambeth average
295052,2008-07-01,,,,London,lambeth,dataset,lambeth average
296707,2008-08-01,,,,London,lambeth,dataset,lambeth average
302407,2008-09-01,,,,London,lambeth,dataset,lambeth average
289367,2008-10-01,,,,London,lambeth,dataset,lambeth average
275678,2008-11-01,,,,London,lambeth,dataset,lambeth average
266183,2008-12-01,,,,London,lambeth,dataset,lambeth average
262814,2009-01-01,,,,London,lambeth,dataset,lambeth average
262924,2009-02-01,,,,London,lambeth,dataset,lambeth average
255001,2009-03-01,,,,London,lambeth,dataset,lambeth average
247238,2009-04-01,,,,London,lambeth,dataset,lambeth average
251968,2009-05-01,,,,London,lambeth,dataset,lambeth average
258178,2009-06-01,,,,London,lambeth,dataset,lambeth average
270535,2009-07-01,,,,London,lambeth,dataset,lambeth average
273198,2009-08-01,,,,London,lambeth,dataset,lambeth average
276691,2009-09-01,,,,London,lambeth,dataset,lambeth average
282901,2009-10-01,,,,London,lambeth,dataset,lambeth average
284628,2009-11-01,,,,London,lambeth,dataset,lambeth average
281970,2009-12-01,,,,London,lambeth,dataset,lambeth average
285833,2010-01-01,,,,London,lambeth,dataset,lambeth average
286760,2010-02-01,,,,London,lambeth,dataset,lambeth average
295041,2010-03-01,,,,London,lambeth,dataset,lambeth average
294294,2010-04-01,,,,London,lambeth,dataset,lambeth average
297315,2010-05-01,,,,London,lambeth,dataset,lambeth average
298001,2010-06-01,,,,London,lambeth,dataset,lambeth average
303699,2010-07-01,,,,London,lambeth,dataset,lambeth average
308883,2010-08-01,,,,London,lambeth,dataset,lambeth average
307119,2010-09-01,,,,London,lambeth,dataset,lambeth average
302451,2010-10-01,,,,London,lambeth,dataset,lambeth average
294153,2010-11-01,,,,London,lambeth,dataset,lambeth average
292465,2010-12-01,,,,London,lambeth,dataset,lambeth average
290340,2011-01-01,,,,London,lambeth,dataset,lambeth average
293481,2011-02-01,,,,London,lambeth,dataset,lambeth average
293607,2011-03-01,,,,London,lambeth,dataset,lambeth average
298551,2011-04-01,,,,London,lambeth,dataset,lambeth average
300056,2011-05-01,,,,London,lambeth,dataset,lambeth average
304481,2011-06-01,,,,London,lambeth,dataset,lambeth average
304624,2011-07-01,,,,London,lambeth,dataset,lambeth average
312600,2011-08-01,,,,London,lambeth,dataset,lambeth average
313959,2011-09-01,,,,London,lambeth,dataset,lambeth average
316450,2011-10-01,,,,London,lambeth,dataset,lambeth average
310605,2011-11-01,,,,London,lambeth,dataset,lambeth average
309605,2011-12-01,,,,London,lambeth,dataset,lambeth average
